chain,address,slug,check,impact
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,low-level-calls,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,low-level-calls,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,low-level-calls,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,low-level-calls,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0x45acdee3c9f7e1c7ad6cc10c9cb9f74eb52d0e70,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,divide-before-multiply,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,incorrect-equality,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,uninitialized-local,medium
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,reentrancy-events,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,timestamp,low
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,assembly,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,assembly,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,low-level-calls,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,low-level-calls,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,low-level-calls,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,low-level-calls,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,low-level-calls,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
base,0xac786337dde86b768ea3cc90afa03250bccfff28,crvusd,naming-convention,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,unchecked-transfer,high
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-access,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-access,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-access,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-maths,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-maths,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,events-maths,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,missing-zero-check,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,reentrancy-events,low
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,solc-version,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,low-level-calls,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,low-level-calls,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,low-level-calls,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,low-level-calls,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,naming-convention,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,naming-convention,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,naming-convention,informational
arbitrum,0x1058afe66bb5b79c295ccce51016586949bc4e8d,cap,unindexed-event-address,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,weak-prng,high
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,divide-before-multiply,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,divide-before-multiply,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,divide-before-multiply,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,incorrect-equality,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,uninitialized-local,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,uninitialized-local,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,uninitialized-local,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,unused-return,medium
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,missing-zero-check,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,calls-loop,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,timestamp,low
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,assembly,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,pragma,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,costly-loop,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,cyclomatic-complexity,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,solc-version,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,solc-version,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,naming-convention,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,naming-convention,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,naming-convention,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,naming-convention,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,naming-convention,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,reentrancy-unlimited-gas,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,reentrancy-unlimited-gas,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,reentrancy-unlimited-gas,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,reentrancy-unlimited-gas,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,too-many-digits,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,unindexed-event-address,informational
arbitrum,0x9bc357bc5b312aacd41a84f3c687f031b8786853,cap,constable-states,optimization
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,divide-before-multiply,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,incorrect-equality,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,uninitialized-local,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,uninitialized-local,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,unused-return,medium
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,events-access,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,events-access,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,events-maths,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,missing-zero-check,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,missing-zero-check,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,missing-zero-check,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,calls-loop,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,calls-loop,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,timestamp,low
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,costly-loop,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,solc-version,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,naming-convention,informational
arbitrum,0xa55eee92a46a50a4c65908f28a0be966d3e71633,cap,too-many-digits,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-eth,high
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-eth,high
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-eth,high
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,divide-before-multiply,medium
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,incorrect-equality,medium
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-no-eth,medium
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-no-eth,medium
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,uninitialized-local,medium
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,events-access,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,events-access,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,missing-zero-check,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,missing-zero-check,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-benign,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-events,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-events,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-events,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,reentrancy-events,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,timestamp,low
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,assembly,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,assembly,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,solc-version,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,low-level-calls,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,low-level-calls,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,low-level-calls,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,low-level-calls,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,naming-convention,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,naming-convention,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,naming-convention,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,naming-convention,informational
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,constable-states,optimization
arbitrum,0xcaec650502f15c1a6bff1c2288fc8f819776b2ec,cap,constable-states,optimization
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-eth,high
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-eth,high
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-eth,high
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,divide-before-multiply,medium
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,incorrect-equality,medium
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-no-eth,medium
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,uninitialized-local,medium
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,events-access,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,events-access,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,missing-zero-check,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,missing-zero-check,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-benign,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-events,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-events,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-events,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,reentrancy-events,low
arbitrum,0xbed32937d8a5d1421241f52809908f1a17d75bdb,cap,timestamp,low
