protocol_name_raw,symbol,category,chains,tvl_max,audit_firms,audit_score_max,audit_score_mean,last_audit_date,audit_sources,audit_firm_count,has_audit,audit_score,any_top_firm,proto_norm,slug,name,symbol_llama,category_llama,tvl,chains_llama
Resonate Finance,-,Yield,['Multi-Chain'],1583336.0,[],,,,['api'],0,0,,0,resonate finance,resonate-finance,Resonate Finance,-,Yield,1583336.0,Ethereum;Arbitrum;Fantom;Polygon;Optimism
Restake Finance,RSTK,Liquid Restaking,['Ethereum'],176554.15273972708,[],,,,['api'],0,0,,0,restake finance,restake-finance,Restake Finance,RSTK,Liquid Restaking,83064.56152131547,Ethereum
Resupply,RSUP,Lending,['Ethereum'],89970609.45897388,[],,,,['api'],0,0,,0,resupply,resupply,Resupply,RSUP,Lending,56011108.49993912,Ethereum
Reti Pooling,-,Staking Pool,['Algorand'],99155419.02692814,[],,,,['api'],0,0,,0,reti pooling,reti-pooling,Reti Pooling,-,Staking Pool,64130366.51534646,Algorand
Retreeb,TREEB,Payments,['Fantom'],0.0,[],,,,['api'],0,0,,0,retreeb,retreeb,Retreeb,TREEB,Payments,0.0,Fantom
Retro,RETRO,Dexs,['Polygon'],94992.67982244476,[],,,,['api'],0,0,,0,retro,retro,Retro,RETRO,Dexs,38589.54455301039,Polygon
RetroDefi,RCUBE,Yield,['Multi-Chain'],2905.074477537987,[],,,,['api'],0,0,,0,retrodefi,retrodefi,RetroDefi,RCUBE,Yield,2188.1259578066997,Binance;Polygon
Return Finance,-,Yield Aggregator,['Multi-Chain'],253.68770242549624,[],,,,['api'],0,0,,0,return finance,return-finance,Return Finance,-,Yield Aggregator,255.63447608532047,Base;Ethereum;Polygon;Avalanche
Revault,REVA,Yield,['Binance'],2697336.25313169,[],,,,['api'],0,0,,0,revault,revault,Revault,REVA,Yield,2419551.5257536937,Binance
Reverse,RVRS,Reserve Currency,['Harmony'],0.0,[],,,,['api'],0,0,,0,reverse,reverse,Reverse,RVRS,Reserve Currency,0.0,Harmony
Revert Compoundor,-,Liquidity Automation,['Multi-Chain'],452265.82345755055,[],,,,['api'],0,0,,0,revert compoundor,revert-compoundor,Revert Compoundor,-,Liquidity Automation,337218.15350015037,Optimism;Ethereum;Arbitrum;Polygon;Binance
Revert Lend,-,Lending,['Multi-Chain'],16085683.800820932,[],,,,['api'],0,0,,0,revert lend,revert-lend,Revert Lend,-,Lending,10136942.901773404,Arbitrum;Base;Ethereum
Revert V3 Staker,-,Liquidity manager,['Multi-Chain'],716.9953373402825,[],,,,['api'],0,0,,0,revert v3 staker,revert-v3-staker,Revert V3 Staker,-,Liquidity manager,540.6285403574677,Polygon;Evmos
Revest Finance,RVST,NFT Lending,['Multi-Chain'],280416.4244172101,[],,,,['api'],0,0,,0,revest finance,revest-finance,Revest Finance,RVST,NFT Lending,148645.1199738767,Ethereum;Avalanche;Arbitrum;Polygon;Optimism;Fantom
Revoke.cash,-,Developer Tools,['nan'],0.0,[],,,,['api'],0,0,,0,revoke.cash,revoke.cash,Revoke.cash,-,Developer Tools,0.0,
Revoluzion,RVZ,Services,['nan'],0.0,[],,,,['api'],0,0,,0,revoluzion,revoluzion,Revoluzion,RVZ,Services,0.0,
Revoswap,-,Dexs,['X Layer'],71035.73305834351,[],,,,['api'],0,0,,0,revoswap,revoswap,Revoswap,-,Dexs,52342.96462443158,X Layer
Revuto,REVU,Services,['Cardano'],0.0,[],,,,['api'],0,0,,0,revuto,revuto,Revuto,REVU,Services,0.0,Cardano
REX Staking,-,Lending,['Telos'],6976956.00296407,[],,,,['api'],0,0,,0,rex staking,rex-staking,REX Staking,-,Lending,2676390.7151272604,Telos
RexDex,REX,Dexs,['Wanchain'],13151.998973830809,[],,,,['api'],0,0,,0,rexdex,rexdex,RexDex,REX,Dexs,8298.10454675874,Wanchain
Reya Bridge,-,Canonical Bridge,['Multi-Chain'],7271576.637757877,[],,,,['api'],0,0,,0,reya bridge,reya-bridge,Reya Bridge,-,Canonical Bridge,3965304.630747024,Ethereum;Arbitrum;Optimism;Base;Polygon
REYIELD Finance,-,Liquidity manager,['Multi-Chain'],8240.26555702453,[],,,,['api'],0,0,,0,reyield finance,reyield-finance,REYIELD Finance,-,Liquidity manager,7371.355317514843,Polygon;Optimism
Rezerve Lending,RZR,Lending,['Ethereum'],5124557.35730288,[],,,,['api'],0,0,,0,rezerve lending,rezerve-lending,Rezerve Lending,RZR,Lending,1225951.4333276832,Ethereum
Rezerve Money,RZR,Reserve Currency,['Multi-Chain'],10777730.23335356,[],,,,['api'],0,0,,0,rezerve money,rezerve-money,Rezerve Money,RZR,Reserve Currency,1204382.1056218727,Ethereum;Sonic;Binance;Base;Hyperliquid L1
RFOX,RFOX,Yield,['Binance'],0.0,[],,,,['api'],0,0,,0,rfox,rfox,RFOX,RFOX,Yield,0.0,Binance
RFX Exchange V1,-,Derivatives,['zkSync Era'],0.0,[],,,,['api'],0,0,,0,rfx exchange v1,rfx-exchange-v1,RFX Exchange V1,-,Derivatives,0.0,zkSync Era
RFX Exchange V2,-,Derivatives,['Multi-Chain'],502.1185826602437,[],,,,['api'],0,0,,0,rfx exchange v2,rfx-exchange-v2,RFX Exchange V2,-,Derivatives,499.22198387974447,zkSync Era;Sonic
RHEA DAO,RHEA,Reserve Currency,['Klaytn'],0.0,[],,,,['api'],0,0,,0,rhea dao,rhea-dao,RHEA DAO,RHEA,Reserve Currency,0.0,Klaytn
Rhea Dex,RHEA,Dexs,['Near'],38800525.02540159,[],,,,['api'],0,0,,0,rhea dex,rhea-dex,Rhea Dex,RHEA,Dexs,32628132.375821423,Near
Rhea Lend,RHEA,Lending,['Near'],117039422.8089985,[],,,,['api'],0,0,,0,rhea lend,rhea-lend,Rhea Lend,RHEA,Lending,91023701.60258144,Near
Rhino.fi,RHINO,Bridge,['Multi-Chain'],635532.5157524787,[],,,,['api'],0,0,,0,rhino.fi,rhino.fi,Rhino.fi,RHINO,Bridge,1023129.0087749062,Arbitrum;Polygon;Ethereum
Rho Markets,-,Lending,['Scroll'],698.663076274649,[],,,,['api'],0,0,,0,rho markets,rho-markets,Rho Markets,-,Lending,163.0229315969437,Scroll
Rho Protocol,-,Derivatives,['Arbitrum'],1181408.330750184,[],,,,['api'],0,0,,0,rho protocol,rho-protocol,Rho Protocol,-,Derivatives,61329.364024000555,Arbitrum
Rho Vaults,-,Yield,['Arbitrum'],476901.096408,[],,,,['api'],0,0,,0,rho vaults,rho-vaults,Rho Vaults,-,Yield,32489.959070411885,Arbitrum
Rhombus Protocol,-,Lending,['Klaytn'],75265.32460577352,[],,,,['api'],0,0,,0,rhombus protocol,rhombus-protocol,Rhombus Protocol,-,Lending,49925.26879483104,Klaytn
Ribbon,RBN,Options Vault,['Multi-Chain'],12782572.660983335,[],,,,['api'],0,0,,0,ribbon,ribbon,Ribbon,RBN,Options Vault,5227890.489577073,Ethereum;Solana;Avalanche;Binance
Ribbon Earn,RBN,Options,['Ethereum'],1928108.6504816297,[],,,,['api'],0,0,,0,ribbon earn,ribbon-earn,Ribbon Earn,RBN,Options,1349373.278869215,Ethereum
Ribbon Lend,RBN,Uncollateralized Lending,['Ethereum'],53248.14322746082,[],,,,['api'],0,0,,0,ribbon lend,ribbon-lend,Ribbon Lend,RBN,Uncollateralized Lending,53004.00263075589,Ethereum
Riddle,-,Launchpad,['XRPL EVM'],22957.873462107447,[],,,,['api'],0,0,,0,riddle,riddle,Riddle,-,Launchpad,16104.007056661325,XRPL EVM
Ridotto,RDT,Prediction Market,['Binance'],49221.170438167246,[],,,,['api'],0,0,,0,ridotto,ridotto,Ridotto,RDT,Luck Games,48988.03627683639,Binance
RIF ON CHAIN,-,Dual-Token Stablecoin,['RSK'],9029874.098747415,[],,,,['api'],0,0,,0,rif on chain,rif-on-chain,RIF ON CHAIN,-,Dual-Token Stablecoin,10651662.474212669,RSK
Rift Finance,-,Yield,['Multi-Chain'],164798.9713865359,[],,,,['api'],0,0,,0,rift finance,rift-finance,Rift Finance,-,Yield,110441.8092337982,Ethereum;Aurora
Rigoblock,GRG,Onchain Capital Allocator,['Multi-Chain'],124326.60405190731,[],,,,['api'],0,0,,0,rigoblock,rigoblock,Rigoblock,GRG,Onchain Capital Allocator,72125.98555442556,Ethereum;Unichain;Base;Optimism;Arbitrum;Binance
Rikkei Finance,RIFI,Lending,['Binance'],1.0683314050232078,[],,,,['api'],0,0,,0,rikkei finance,rikkei-finance,Rikkei Finance,RIFI,Lending,1.0683314050232078,Binance
Ring Few,-,Dexs,['Multi-Chain'],79215374.12387604,[],,,,['api'],0,0,,0,ring few,ring-few,Ring Few,-,Dexs,61337277.82960198,Ethereum;Binance;Blast;Hyperliquid L1;Base;Arbitrum
Ring Swap,-,Dexs,['Multi-Chain'],209.26870885417037,[],,,,['api'],0,0,,0,ring swap,ring-swap,Ring Swap,-,Dexs,182.6343919871851,Base;Binance;Arbitrum;Ethereum;Hyperliquid L1;Blast
RingFi,RING,Yield,['Binance'],0.0,[],,,,['api'],0,0,,0,ringfi,ringfi,RingFi,RING,Yield,0.0,Binance
Ringswap,RING,Farm,['Sonic'],18.727682858203256,[],,,,['api'],0,0,,0,ringswap,ringswap,Ringswap,RING,Farm,5.159344649522774,Sonic
RIP.FUN,-,NFT Marketplace,['nan'],,[],,,,['api'],0,0,,0,rip.fun,rip.fun,RIP.FUN,-,NFT Marketplace,,
Ripae,PAE,Algo-Stables,['Multi-Chain'],0.0,[],,,,['api'],0,0,,0,ripae,ripae,Ripae,PAE,Algo-Stables,0.0,Fantom;Avalanche;Binance;Polygon;Cronos;Arbitrum;Optimism
Rising Undead,-,Gaming,['Kava'],0.0001603095,[],,,,['api'],0,0,,0,rising undead,rising-undead,Rising Undead,-,Gaming,4.0005831822870906e-05,Kava
Risk Harbor,-,Insurance,['Multi-Chain'],38707.495756047814,[],,,,['api'],0,0,,0,risk harbor,risk-harbor,Risk Harbor,-,Insurance,38783.08299100887,Arbitrum;Ethereum;Optimism;Avalanche;Aurora;Terra2;Terra;Fantom;Polygon
Risq Protocol,RISQ,Options,['Binance'],1228.4326607742391,[],,,,['api'],0,0,,0,risq protocol,risq-protocol,Risq Protocol,RISQ,Prediction Market,1042.6098097563374,Binance
Ritsu Protocol,-,Dexs,['Taiko'],653561.1572569414,[],,,,['api'],0,0,,0,ritsu protocol,ritsu-protocol,Ritsu Protocol,-,Dexs,556988.422692195,Taiko
River Omni-CDP,-,CDP,['Multi-Chain'],599993445.8112898,[],,,,['api'],0,0,,0,river omni-cdp,river-omni-cdp,River Omni-CDP,-,CeDeFi,156163848.2486908,Base;Binance;BSquared;BEVM;Ethereum;BOB;Bitlayer;Hemi;X Layer;Arbitrum;Sonic;Bitcoin
River4Fun,River Pts,Farm,['Binance'],83080.33299167962,[],,,,['api'],0,0,,0,river4fun,river4fun,River4Fun,River Pts,Farm,3330.033910688506,Binance
Rivera Money,-,Liquidity manager,['Multi-Chain'],13294.307854092876,[],,,,['api'],0,0,,0,rivera money,rivera-money,Rivera Money,-,Liquidity manager,11646.676803359338,Manta;Degen;Arbitrum;Mantle;Telos;CORE;Polygon;BSquared
RivrKitty,RKITTY,Yield,['Moonriver'],0.0,[],,,,['api'],0,0,,0,rivrkitty,rivrkitty,RivrKitty,RKITTY,Yield,0.0,Moonriver
Rivus DAO,RIVUS,Liquid Staking,['Ethereum'],10881.428952949402,[],,,,['api'],0,0,,0,rivus dao,rivus-dao,Rivus DAO,RIVUS,Liquid Staking,4538.108922572394,Ethereum
RIZE,-,Yield Aggregator,['Ethereum'],0.0019279268744948,[],,,,['api'],0,0,,0,rize,rize,RIZE,-,Yield Aggregator,0.0019695356410206,Ethereum
RlyFun,-,Launchpad,['Radix'],68861.56340066157,[],,,,['api'],0,0,,0,rlyfun,rlyfun,RlyFun,-,Launchpad,34388.0783982037,Radix
Roaring Lion,LION,Algo-Stables,['Binance'],0.0,[],,,,['api'],0,0,,0,roaring lion,roaring-lion,Roaring Lion,LION,Algo-Stables,0.0,Binance
robinhood,,,[],,['CertiK'],,,,['certik'],1,1,,1,robinhood,robinhood,Robinhood,-,CEX,16794939403.069056,Bitcoin;Ethereum;Avalanche;Polygon
RobiniaSwap,RBS,Dexs,['Binance'],32069.016984070553,[],,,,['api'],0,0,,0,robiniaswap,robiniaswap,RobiniaSwap,RBS,Dexs,28280.593582266953,Binance
Robo-Advisor for Yield,-,Yield,['Ethereum'],5822.322210654361,[],,,,['api'],0,0,,0,robo-advisor for yield,robo-advisor-for-yield,Robo-Advisor for Yield,-,Yield,4458.747218383238,Ethereum
Robo-Vault,-,Yield,['Multi-Chain'],8474.352960107048,[],,,,['api'],0,0,,0,robo-vault,robo-vault,Robo-Vault,-,Yield,4383.901400786368,Fantom;Avalanche
Robots.Farm,RBF,Gaming,['Base'],3208.984830832249,[],,,,['api'],0,0,,0,robots.farm,robots.farm,Robots.Farm,RBF,Gaming,1486.5049435700485,Base
RociFi V1,-,Lending,['Polygon'],37187.6812250925,[],,,,['api'],0,0,,0,rocifi v1,rocifi-v1,RociFi V1,-,Lending,33285.802048516955,Polygon
RociFi V2,-,Lending,['Multi-Chain'],25600.499167858805,[],,,,['api'],0,0,,0,rocifi v2,rocifi-v2,RociFi V2,-,Lending,21067.78136577891,zkSync Era;Polygon
Rock Staking,-,Staking Pool,['Bitrock'],46955.49776529877,[],,,,['api'],0,0,,0,rock staking,rock-staking,Rock Staking,-,Staking Pool,0.0,Bitrock
rocket-pool,,,[],,['CertiK'],,,,['certik'],1,1,,1,rocket-pool,rocket-pool,Rocket Pool,RPL,Liquid Staking,1829292165.1380453,Ethereum
RocketSwap,RSWP,Dexs,['Lamden'],0.0,[],,,,['api'],0,0,,0,rocketswap,rocketswap,RocketSwap,RSWP,Dexs,0.0,Lamden
RocketSwap Base,RCKT,Dexs,['Base'],1008291.640213442,[],,,,['api'],0,0,,0,rocketswap base,rocketswap-base,RocketSwap Base,RCKT,Dexs,674831.5053128293,Base
Rockswap,ROCK,Dexs,['Bitrock'],56489.01043692868,[],,,,['api'],0,0,,0,rockswap,rockswap,Rockswap,ROCK,Dexs,0.0,Bitrock
Rodeo,RDO,Yield,['Arbitrum'],0.0016986969999999,[],,,,['api'],0,0,,0,rodeo,rodeo,Rodeo,RDO,Yield,0.0016986969999999,Arbitrum
Roe Finance,-,Lending,['Multi-Chain'],417.9677247554899,[],,,,['api'],0,0,,0,roe finance,roe-finance,Roe Finance,-,Lending,334.9197299057494,Polygon;Ethereum;Arbitrum
Roguex,ROX,Dexs,['Blast'],58918.997548876054,[],,,,['api'],0,0,,0,roguex,roguex,Roguex,ROX,Dexs,49534.862530917526,Blast
Roketo,-,Payments,['Near'],5429.475407471994,[],,,,['api'],0,0,,0,roketo,roketo,Roketo,-,Payments,5331.335363226506,Near
Roll Fun,-,Launchpad,['Form Network'],5406.509672223185,[],,,,['api'],0,0,,0,roll fun,roll-fun,Roll Fun,-,Launchpad,4183.223611696303,Form Network
Rollie Finance,-,Derivatives,['Scroll'],4665.634156019657,[],,,,['api'],0,0,,0,rollie finance,rollie-finance,Rollie Finance,-,Derivatives,4265.256439730652,Scroll
Rollspace,-,Prediction Market,['Multi-Chain'],804.387211684327,[],,,,['api'],0,0,,0,rollspace,rollspace,Rollspace,-,Luck Games,70.54886429687582,Base;Binance
Rollup Finance Stake,-,Derivatives,['zkSync Era'],177.9009933404205,[],,,,['api'],0,0,,0,rollup finance stake,rollup-finance-stake,Rollup Finance Stake,-,Derivatives,136.2701909868705,zkSync Era
Rollup Finance vAMM,-,Derivatives,['zkSync Era'],0.0133349271669688,[],,,,['api'],0,0,,0,rollup finance vamm,rollup-finance-vamm,Rollup Finance vAMM,-,Derivatives,0.0132923399309866,zkSync Era
RollX,-,Derivatives,['Multi-Chain'],36269604.76244986,[],,,,['api'],0,0,,0,rollx,rollx,RollX,-,Derivatives,1887574.2320532023,Bitlayer;Base
Ronin Bridge,RON,Canonical Bridge,['Ethereum'],8478754.86413559,[],,,,['api'],0,0,,0,ronin bridge,ronin-bridge,Ronin Bridge,RON,Canonical Bridge,6520474.804891852,Ethereum
Rook,ROOK,Dexs,['Ethereum'],2639042.6526559936,[],,,,['api'],0,0,,0,rook,rook,Rook,ROOK,Dexs,1934350.7047848096,Ethereum
Rooster Protocol,-,Dexs,['Plume Mainnet'],3848185.4132586783,[],,,,['api'],0,0,,0,rooster protocol,rooster-protocol-v2,Rooster Protocol V2,-,Dexs,2951775.6980185397,Plume Mainnet
Root Finance,-,Lending,['Radix'],526423.6548218639,[],,,,['api'],0,0,,0,root finance,root-finance,Root Finance,-,Lending,212878.896017595,Radix
Roots,-,CDP,['Berachain'],114197.91945273496,[],,,,['api'],0,0,,0,roots,roots,Roots,MEAD,CDP,29498.911542298265,Berachain
Rootstock Collective,-,Governance Incentives,['RSK'],0.0,[],,,,['api'],0,0,,0,rootstock collective,rootstock-collective,Rootstock Collective,-,Governance Incentives,0.0,RSK
Rose,ROSE,Dexs,['Aurora'],142433.65653476154,[],,,,['api'],0,0,,0,rose,rose,Rose,ROSE,Dexs,126308.32511763378,Aurora
Rosen Bridge,RSN,Bridge,['Multi-Chain'],6023005.665853734,[],,,,['api'],0,0,,0,rosen bridge,rosen-bridge,Rosen Bridge,RSN,Bridge,3212727.561196829,Ergo;Cardano;Bitcoin;Ethereum;Binance;Doge
RoseonX,ROSX,Derivatives,['Arbitrum'],926.999061877768,[],,,,['api'],0,0,,0,roseonx,roseonx,RoseonX,ROSX,Derivatives,0.0,Arbitrum
RosSwap,-,Dexs,['FSC'],10600831.095886031,[],,,,['api'],0,0,,0,rosswap,rosswap,RosSwap,-,Dexs,0.0,FSC
Rosy Stake,ROSY,Farm,['Sapphire'],0.0,[],,,,['api'],0,0,,0,rosy stake,rosy-stake,Rosy Stake,ROSY,Farm,0.0,Sapphire
rotki,-,Portfolio Tracker,['nan'],0.0,[],,,,['api'],0,0,,0,rotki,rotki,rotki,-,Portfolio Tracker,0.0,
ROUP,Roup,Bridge,['Bitcoin'],227.53617,[],,,,['api'],0,0,,0,roup,roup,ROUP,Roup,Bridge,163.248299864724,Bitcoin
Router Protocol,ROUTE,Cross Chain Bridge,['Multi-Chain'],10002.214069763708,[],,,,['api'],0,0,,0,router protocol,router-protocol,Router Protocol,ROUTE,Cross Chain Bridge,9892.94854155323,Aurora;Binance;Polygon;Optimism;Ethereum;Arbitrum;Avalanche;Harmony;Kava;Cronos;Fantom
Royco Protocol,-,Yield,['Multi-Chain'],31081638.872372687,[],,,,['api'],0,0,,0,royco protocol,royco-protocol,Royco Protocol,-,Yield,23816105.472072933,Berachain;Arbitrum;Plume Mainnet;Ethereum;Sonic;Base;Corn;Hyperliquid L1
RSK Bridge,-,Canonical Bridge,['Multi-Chain'],252757491.58481076,[],,,,['api'],0,0,,0,rsk bridge,rsk-bridge,RSK Bridge,-,Canonical Bridge,1212523.1950206386,Ethereum;RSK;Bitcoin
RskSwap,-,Dexs,['RSK'],68150.09257281681,[],,,,['api'],0,0,,0,rskswap,rskswap,RskSwap,-,Dexs,40678.7795840431,RSK
RSS3 Bridge,-,Canonical Bridge,['Ethereum'],20029926.110691804,[],,,,['api'],0,0,,0,rss3 bridge,rss3-bridge,RSS3 Bridge,-,Canonical Bridge,5363435.037519411,Ethereum
Rubic,RBC,DEX Aggregator,['Multi-Chain'],0.0,[],,,,['api'],0,0,,0,rubic,rubic,Rubic,RBC,DEX Aggregator,0.0,Binance;Kava
Rubicon,RUBI,Dexs,['Multi-Chain'],312271.9487067376,[],,,,['api'],0,0,,0,rubicon,rubicon,Rubicon,RUBI,Dexs,291750.0745171129,Optimism;Base;Arbitrum
Rubik Finance,RUBIK,Algo-Stables,['Fantom'],0.0,[],,,,['api'],0,0,,0,rubik finance,rubik-finance,Rubik Finance,RUBIK,Algo-Stables,0.0,Fantom
RubikFarm,RUBIK,Farm,['Binance'],31.739907326607113,[],,,,['api'],0,0,,0,rubikfarm,rubikfarm,RubikFarm,RUBIK,Farm,30.6420195809035,Binance
Ruby Finance,RUBY,Algo-Stables,['Kava'],20.093008206885077,[],,,,['api'],0,0,,0,ruby finance,ruby-finance,Ruby Finance,RUBY,Algo-Stables,5.05424749171986,Kava
Ruby.Exchange Stable,RUBY,Dexs,['Europa'],7153.422004842493,[],,,,['api'],0,0,,0,ruby.exchange stable,ruby.exchange-stable,Ruby.Exchange Stable,RUBY,Dexs,6096.16155831784,Europa
Ruby.Exchange Yield,RUBY,Yield,['Europa'],163154.4177345434,[],,,,['api'],0,0,,0,ruby.exchange yield,ruby.exchange-yield,Ruby.Exchange Yield,RUBY,Yield,155136.28746314268,Europa
RubyDex,-,Derivatives,['Multi-Chain'],24.14003,[],,,,['api'],0,0,,0,rubydex,rubydex,RubyDex,-,Derivatives,24.126535119016516,Ethereum;Optimism;Avalanche;Binance;Polygon;Arbitrum;zkSync Era;Mantle;Manta;Linea
Ruler,RULER,Lending,['Ethereum'],0.0,[],,,,['api'],0,0,,0,ruler,ruler,Ruler,RULER,Lending,0.0,Ethereum
Rumi Finance,RUMI,Yield Aggregator,['Arbitrum'],0.0,[],,,,['api'],0,0,,0,rumi finance,rumi-finance,Rumi Finance,RUMI,Yield Aggregator,0.0,Arbitrum
Rumpel Labs,-,Synthetics,['Multi-Chain'],117819184.43538366,[],,,,['api'],0,0,,0,rumpel labs,rumpel-labs,Rumpel Labs,-,Synthetics,3952441.1706386353,Ethereum;Hyperliquid L1
Run Money,-,Yield Lottery,['Base'],3754.845083584433,[],,,,['api'],0,0,,0,run money,run-money,Run Money,-,Yield Lottery,3113.183182241495,Base
Ruscet,-,Derivatives,['Fuel'],35614.243542170174,[],,,,['api'],0,0,,0,ruscet,ruscet,Ruscet,-,Derivatives,7455.397813863871,Fuel
Rysk V1,-,Options,['Arbitrum'],202096.0761890633,[],,,,['api'],0,0,,0,rysk v1,rysk-v1,Rysk V1,-,Options,197998.70461719725,Arbitrum
Rysk V12,-,Options,['Hyperliquid L1'],11655770.383199276,[],,,,['api'],0,0,,0,rysk v12,rysk-v12,Rysk V12,-,Options,26109348.88552812,Hyperliquid L1
Ryze.Fi,-,Derivatives,['Arbitrum'],6353.168205331815,[],,,,['api'],0,0,,0,ryze.fi,ryze.fi,Ryze.Fi,-,Derivatives,6353.303395285767,Arbitrum
S Finance,SFG,Dexs,['Ethereum'],34.957455524357734,[],,,,['api'],0,0,,0,s finance,s-finance,S Finance,SFG,Dexs,33.983330523210014,Ethereum
Saber,SBR,Dexs,['Solana'],20153695.58329939,[],,,,['api'],0,0,,0,saber,saber,Saber,SBR,Dexs,7077759.346260661,Solana
Sable Finance,SABLE,CDP,['Binance'],882905.4161784869,[],,,,['api'],0,0,,0,sable finance,sable-finance,Sable Finance,SABLE,CDP,770050.7135646943,Binance
Sablier Flow,-,Payments,['Multi-Chain'],403794.9635944531,[],,,,['api'],0,0,,0,sablier flow,sablier-flow,Sablier Flow,-,Payments,953084.4165345604,Ethereum;Arbitrum;Base;Polygon;Linea;Mode;Binance;zkSync Era;Morph;xDai;Avalanche;Scroll;Optimism;Abstract;Berachain;Form Network;Chiliz;LightLink;Hyperliquid L1;Superseed;Unichain;CORE;Sei;Blast;XDC;Sophon;Sonic
Sablier Legacy,-,Payments,['Multi-Chain'],889982.5185994066,[],,,,['api'],0,0,,0,sablier legacy,sablier-legacy,Sablier Legacy,-,Payments,667708.4774410478,Ethereum;Polygon;Binance;Arbitrum;Ronin;Optimism;Avalanche
Sablier Lockup,-,Payments,['Multi-Chain'],4097086.87437618,[],,,,['api'],0,0,,0,sablier lockup,sablier-lockup,Sablier Lockup,-,Payments,5606656.562772122,Ethereum;Base;Arbitrum;Sonic;Optimism;Polygon;Solana;Scroll;Linea;Binance;zkSync Era;Morph;Blast;Unichain;xDai;Avalanche;Superseed;Berachain;Abstract;CORE;Form Network;Sophon;LightLink;XDC;Hyperliquid L1;Chiliz;Sei;Mode
Sacra,SACRA,Gaming,['Multi-Chain'],2375.4525667073285,[],,,,['api'],0,0,,0,sacra,sacra,Sacra,SACRA,Gaming,736.4482903509532,Fantom;Sonic;re.al
Saddle Finance,SDL,Dexs,['Multi-Chain'],1412472.724526518,[],,,,['api'],0,0,,0,saddle finance,saddle-finance,Saddle Finance,SDL,Dexs,1120872.7603223724,Ethereum;Arbitrum;Evmos;Optimism;Aurora;Fantom;Kava
Safe,SAFE,Services,['nan'],0.0,[],,,,['api'],0,0,,0,safe,safe,Safe,SAFE,Services,0.0,
SafeOHM,SOHM,Reserve Currency,['Binance'],0.0,[],,,,['api'],0,0,,0,safeohm,safeohm,SafeOHM,SOHM,Reserve Currency,0.0,Binance
SafeSwap,SSGTX,Dexs,['Multi-Chain'],3456.1744501177764,[],,,,['api'],0,0,,0,safeswap,safeswap,SafeSwap,SSGTX,Dexs,2878.128844459843,Ethereum;Polygon
Saffron Finance,SFI,Yield,['Ethereum'],0.0,[],,,,['api'],0,0,,0,saffron finance,saffron-finance,Saffron Finance,SFI,Yield,0.0,Ethereum
Saga,SAGA,Chain,['nan'],,[],,,,['api'],0,0,,0,saga,saga,Saga,SAGA,Chain,,
SageBet,-,Prediction Market,['Arbitrum'],749.7270059978159,[],,,,['api'],0,0,,0,sagebet,sagebet,SageBet,-,Prediction Market,749.9386860625992,Arbitrum
Sahara Exchange,ANKH,Dexs,['Oasis'],199.1586032567776,[],,,,['api'],0,0,,0,sahara exchange,sahara-exchange,Sahara Exchange,ANKH,Dexs,107.20366631672736,Oasis
SaharaDAO,MNG,Algo-Stables,['Cronos'],49.92837535053718,[],,,,['api'],0,0,,0,saharadao,saharadao,SaharaDAO,MNG,Algo-Stables,36.72087978621109,Cronos
SailFish Finance,-,Dexs,['EDU Chain'],656605.4758968207,[],,,,['api'],0,0,,0,sailfish finance,sailfish-finance,SailFish Finance,-,Dexs,587653.115571781,EDU Chain
Sailing Protocol,-,RWA,['Kava'],0.0,[],,,,['api'],0,0,,0,sailing protocol,sailing-protocol,Sailing Protocol,-,RWA,0.0,Kava
Sailor,-,Dexs,['Sei'],56891971.47336349,[],,,,['api'],0,0,,0,sailor,sailor,Sailor,-,Dexs,36478019.994471006,Sei
SaitaSwap,STC,Dexs,['Multi-Chain'],57651.53878808197,[],,,,['api'],0,0,,0,saitaswap,saitaswap,SaitaSwap,STC,Dexs,47390.12321160447,Ethereum;Binance
Sakai Vault,SAKAI,Derivatives,['Binance'],0.0,[],,,,['api'],0,0,,0,sakai vault,sakai-vault,Sakai Vault,SAKAI,Derivatives,0.0,Binance
SakeFinance,-,Lending,['Soneium'],13615373.381796934,[],,,,['api'],0,0,,0,sakefinance,sakefinance,SakeFinance,SONE,Lending,4493599.078126621,Soneium
SakePerp,SAKE,Dexs,['Multi-Chain'],116470.2931167976,[],,,,['api'],0,0,,0,sakeperp,sakeperp,SakePerp,SAKE,Dexs,78154.56166987834,Ethereum;Binance
Salem Finance,SALEM,Yield,['Multi-Chain'],19346.80349992068,[],,,,['api'],0,0,,0,salem finance,salem-finance,Salem Finance,SALEM,Yield,16326.767616328989,Polygon;Cronos;Fantom
SALSA,-,Liquid Staking,['Elrond'],92417.93134691309,[],,,,['api'],0,0,,0,salsa,salsa,SALSA,-,Liquid Staking,40781.306845008694,Elrond
Salty.IO,SALT,Dexs,['Ethereum'],707.4585218827706,[],,,,['api'],0,0,,0,salty.io,salty.io,Salty.IO,SALT,Dexs,630.1873235882979,Ethereum
Salvor,ART,NFT Marketplace,['Avalanche'],1223743.1709776777,[],,,,['api'],0,0,,0,salvor,salvor,Salvor,ART,NFT Marketplace,500021.34267941816,Avalanche
SamoDAO,samoDAO,Reserve Currency,['Binance'],284.7160864016827,[],,,,['api'],0,0,,0,samodao,samodao,SamoDAO,samoDAO,Reserve Currency,282.0968104019689,Binance
