protocol_name_raw,source,audit_firm_raw,audit_score,audit_date,evidence_url,notes
dev-test-repo,code4rena,Code4rena,,2022-01-20T18:38:30Z,https://github.com/code-423n4/2022-01-dev-test-repo-findings,repo=2022-01-dev-test-repo-findings
yield,code4rena,Code4rena,,2022-01-21T13:21:14Z,https://github.com/code-423n4/2022-01-yield-findings,repo=2022-01-yield-findings
yield,code4rena,Code4rena,,2022-01-21T13:24:58Z,https://github.com/code-423n4/2022-01-yield,repo=2022-01-yield
aave-lens,code4rena,Code4rena,,2022-01-24T16:04:35Z,https://github.com/code-423n4/2022-02-aave-lens-findings,repo=2022-02-aave-lens-findings
aave-lens,code4rena,Code4rena,,2022-01-24T16:04:57Z,https://github.com/code-423n4/2022-02-aave-lens,repo=2022-02-aave-lens
anchor,code4rena,Code4rena,,2022-01-27T15:42:44Z,https://github.com/code-423n4/2022-02-anchor-findings,repo=2022-02-anchor-findings
anchor,code4rena,Code4rena,,2022-01-27T15:47:43Z,https://github.com/code-423n4/2022-02-anchor,repo=2022-02-anchor
concur,code4rena,Code4rena,,2022-01-28T12:53:32Z,https://github.com/code-423n4/2022-02-concur,repo=2022-02-concur
concur,code4rena,Code4rena,,2022-01-28T13:31:23Z,https://github.com/code-423n4/2022-02-concur-findings,repo=2022-02-concur-findings
badger-citadel,code4rena,Code4rena,,2022-01-28T13:36:58Z,https://github.com/code-423n4/2022-02-badger-citadel,repo=2022-02-badger-citadel
badger-citadel,code4rena,Code4rena,,2022-01-28T13:49:19Z,https://github.com/code-423n4/2022-02-badger-citadel-findings,repo=2022-02-badger-citadel-findings
nested,code4rena,Code4rena,,2022-02-07T21:26:30Z,https://github.com/code-423n4/2022-02-nested,repo=2022-02-nested
nested,code4rena,Code4rena,,2022-02-07T21:27:31Z,https://github.com/code-423n4/2022-02-nested-findings,repo=2022-02-nested-findings
tribe-turbo,code4rena,Code4rena,,2022-02-09T19:26:34Z,https://github.com/code-423n4/2022-02-tribe-turbo,repo=2022-02-tribe-turbo
tribe-turbo,code4rena,Code4rena,,2022-02-09T19:27:29Z,https://github.com/code-423n4/2022-02-tribe-turbo-findings,repo=2022-02-tribe-turbo-findings
skale,code4rena,Code4rena,,2022-02-10T15:44:04Z,https://github.com/code-423n4/2022-02-skale,repo=2022-02-skale
skale,code4rena,Code4rena,,2022-02-10T15:44:15Z,https://github.com/code-423n4/2022-02-skale-findings,repo=2022-02-skale-findings
redacted-cartel,code4rena,Code4rena,,2022-02-10T15:44:48Z,https://github.com/code-423n4/2022-02-redacted-cartel-findings,repo=2022-02-redacted-cartel-findings
redacted-cartel,code4rena,Code4rena,,2022-02-10T15:45:00Z,https://github.com/code-423n4/2022-02-redacted-cartel,repo=2022-02-redacted-cartel
ooki,code4rena,Code4rena,,2022-02-11T18:14:27Z,https://github.com/code-423n4/2022-02-ooki,repo=2022-02-ooki
hubble,code4rena,Code4rena,,2022-02-11T19:13:32Z,https://github.com/code-423n4/2022-02-hubble-findings,repo=2022-02-hubble-findings
hubble,code4rena,Code4rena,,2022-02-11T19:18:03Z,https://github.com/code-423n4/2022-02-hubble,repo=2022-02-hubble
phuture,code4rena,Code4rena,,2022-02-11T19:36:26Z,https://github.com/code-423n4/2022-04-phuture-findings,repo=2022-04-phuture-findings
phuture,code4rena,Code4rena,,2022-02-11T19:40:55Z,https://github.com/code-423n4/2022-04-phuture,repo=2022-04-phuture
pooltogether,code4rena,Code4rena,,2022-02-18T00:21:48Z,https://github.com/code-423n4/2022-02-pooltogether-findings,repo=2022-02-pooltogether-findings
pooltogether,code4rena,Code4rena,,2022-02-18T00:32:08Z,https://github.com/code-423n4/2022-02-pooltogether,repo=2022-02-pooltogether
